SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,MonthlyIncome_log
0,1.017964072,46,4,0.402108708,6,0,1,1,0.0,8.612685172875459
0,0.006260182,44,0,0.154223667,22,0,1,0,2.0,9.69898173460629
0,0.21433613,41,0,0.322903086,4,0,1,0,0.0,7.741099090035366
0,0.019643492,65,0,0.005804312,6,0,0,0,0.0,7.788211557847076
0,0.229970715,55,0,0.422804533,10,0,1,0,0.0,8.639056779173078
0,0.110179524,51,0,0.502142245,14,0,1,0,0.0,8.160803920954665
0,0.016811004,81,0,0.004435346,10,0,0,0,0.0,8.676246121270838
0,0.0439978,49,0,0.256632852,3,0,2,0,0.0,9.235228087483963
0,0.024461978,50,0,0.193224799,8,0,1,0,0.0,8.71292443512011
0,0.019685216,87,0,0.002147363,5,0,0,0,0.0,8.916103530553727
0,0.920265781,36,0,0.063548733,3,1,0,0,0.0,7.937731775260109
0,0.9999999,32,0,0.0,0,0,0,0,0.0,7.8636512654486515
0,0.043328435,57,0,0.314637862,23,0,1,0,0.0,8.884748726451182
0,0.144638551,48,0,0.40200563,5,0,1,0,1.0,8.64541048921699
0,0.743096685,32,0,0.102542131,4,0,0,0,1.0,8.160803920954665
0,0.787304954,33,0,0.196691511,8,0,0,0,2.0,8.612685172875459
0,0.016499313,82,0,0.384323135,4,0,1,0,1.0,8.517393171418904
0,0.23256263,38,0,0.322957767,9,0,1,0,2.0,8.830981510952498
0,0.053156821,53,0,0.460692413,24,0,1,0,2.0,8.987321812850125
0,0.528235882,32,0,0.264635603,4,0,0,0,0.0,7.422971251049421
0,0.830092336,56,0,0.453494035,17,0,1,0,5.0,9.013595294516504
1,0.154724314,44,0,0.727416799,10,0,3,0,0.0,8.393216011596527
0,0.005785557,73,0,0.822928238,13,0,3,0,0.0,8.412054873292933
0,0.710700739,43,0,0.415582221,8,0,1,0,2.0,8.685584842676693
0,0.012513524,66,0,0.005999,9,0,0,0,0.0,8.699681400989514
0,0.026331139,43,0,0.177459219,2,0,0,0,1.0,8.305484017727691
0,0.266945923,59,0,0.935565155,23,0,3,0,0.0,9.0280988119824
0,0.291493134,57,0,0.295243537,9,0,1,0,1.0,8.853808274977197
0,0.008554011,42,0,0.13009864,6,0,0,0,2.0,8.229777750081887
0,0.0,62,0,0.037254081,3,0,1,0,0.0,8.877242435993919
0,0.060537692,47,0,0.906582105,14,0,1,0,0.0,8.671458150427666
0,0.103789621,73,0,0.004904287,3,0,0,0,0.0,8.751632702472298
0,0.032756984,56,0,90.0,8,0,0,0,0.0,8.594339400592892
0,0.058731799,70,0,0.245025295,13,0,0,0,0.0,8.68777949199177
0,0.079996522,63,0,736.0,5,0,1,0,0.0,8.594339400592892
0,0.044959633,35,0,0.639556877,7,0,1,0,1.0,8.216358332386156
0,0.457032687,74,0,0.540584416,14,0,1,0,1.0,8.215006432761575
0,0.41667772,42,0,0.467435504,10,0,2,0,0.0,9.61587214452889
0,0.043320434,67,0,37.0,6,0,0,0,0.0,8.594339400592892
0,0.356821589,38,0,0.009541118,1,0,0,0,0.0,7.696667081526462
0,0.214297342,62,0,0.332012828,8,0,1,0,1.0,8.575650760987806
0,0.056723118,24,0,0.11391129,3,0,0,0,0.0,7.998335395952982
0,0.019981655,70,0,0.083465566,11,0,0,0,1.0,8.055475141757274
0,0.9999999,61,0,0.378631678,2,0,1,0,0.0,8.071218539969863
0,0.288832771,58,0,1.064695652,9,0,4,0,0.0,7.963807953231451
0,0.517408016,45,0,0.541076487,11,0,1,0,1.0,8.699681400989514
0,0.210897813,55,0,0.254624229,6,0,2,1,0.0,8.699681400989514
0,0.426042845,50,0,0.241026711,6,0,1,0,0.0,9.16785032035523
0,0.23252859,29,0,0.050721955,7,0,0,0,1.0,7.901377353792616
0,0.0,61,0,0.00951912,3,0,0,0,2.0,8.714895850248494
0,0.124825002,50,0,0.362704662,13,0,2,0,4.0,8.987321812850125
0,0.911286367,45,1,0.228270261,5,0,0,2,0.0,8.663369301573839
0,0.099706461,57,0,0.309601253,4,0,1,0,1.0,9.024131268455035
0,1.01039896,40,0,0.054899109,5,0,0,0,2.0,8.612685172875459
0,0.043810249,62,0,0.274118714,14,0,1,0,0.0,9.839002363309719
0,0.15705446,34,0,0.14969049,7,0,0,0,2.0,8.175829008714597
0,0.093809551,56,0,0.436056394,15,0,3,0,0.0,9.210440366976517
0,0.216887754,53,0,0.196645035,13,0,3,0,4.0,10.106469212026385
0,0.9999999,24,0,0.0,1,0,0,0,0.0,8.594339400592892
0,0.013899537,61,0,0.40226036,11,0,2,0,0.0,8.877242435993919
0,0.013013832,56,0,0.216609814,15,0,1,0,0.0,8.938794081433805
0,0.081824029,48,1,0.501679866,15,0,2,0,1.0,9.0280988119824
0,0.9999999,64,0,0.097403206,1,0,1,0,1.0,9.274910142625483
1,1.238451935,30,1,0.114647559,5,0,0,1,0.0,8.699681400989514
0,0.006510361,34,0,0.442635271,5,0,2,0,0.0,8.292047637431354
0,0.046342734,57,0,0.306670476,9,0,2,0,0.0,8.853808274977197
0,0.823478992,53,0,1.023859763,14,0,2,0,0.0,8.725994381014571
1,0.909331568,22,0,0.212524983,4,0,0,0,0.0,7.313886831633462
0,0.516241879,54,0,0.0089982,1,0,0,0,0.0,8.111928063310739
1,0.9999999,53,0,0.039112051,0,0,0,0,0.0,8.644002038279933
0,0.397361006,30,0,0.111213659,5,0,0,0,1.0,8.77971129020447
0,0.0,42,0,0.088721805,7,0,0,0,2.0,9.138844370271112
0,0.189344835,60,0,0.701716381,15,0,2,0,0.0,8.699681400989514
0,0.455464079,61,2,0.254499609,15,0,0,0,0.0,9.350189267092581
0,0.832055981,47,6,1.615263572,13,0,2,0,1.0,7.147559271189454
0,0.106812581,33,0,0.540591567,8,0,2,0,1.0,8.469472455204826
0,0.402263274,36,0,0.448573254,15,0,1,0,1.0,9.147613542067878
0,0.0,55,0,0.0,3,0,0,0,0.0,9.038008749211576
0,0.07099645,63,0,43.0,3,0,0,0,0.0,8.594339400592892
0,0.069437574,39,1,0.265864109,17,0,1,0,1.0,8.497194544909547
0,0.9999999,75,0,0.664537628,8,0,1,0,1.0,8.188966863648876
0,0.530056942,57,0,0.517664311,21,0,1,0,2.0,8.922791623969637
0,0.09986587,86,0,24.0,1,0,0,0,0.0,8.594339400592892
0,0.017686321,51,0,0.19446349,16,0,3,0,0.0,9.364605330987612
0,0.053014655,54,0,0.453314875,9,0,2,0,0.0,8.77971129020447
0,0.0,59,1,0.774890044,8,0,1,0,0.0,7.824445930877619
0,0.21103727,73,0,0.346570397,10,0,0,0,1.0,8.188966863648876
0,0.051072994,49,0,0.394501964,4,0,1,0,0.0,7.937731775260109
0,0.355159263,65,1,0.459674992,22,0,1,0,1.0,8.801770448914539
0,0.187741374,44,0,0.718122084,19,0,3,0,3.0,9.259225769705994
0,0.018314826,39,0,0.2505434,7,0,2,0,2.0,8.839421607620602
1,0.71127406,59,2,0.509535271,4,0,1,0,1.0,8.594339400592892
0,0.193660211,39,0,0.096929773,6,0,0,0,0.0,9.04793908261736
0,0.05125257,87,0,0.260467442,13,0,4,0,1.0,8.987321812850125
0,0.084898302,53,2,0.918012613,11,0,3,0,2.0,8.77971129020447
0,0.97045658,29,0,194.0,10,1,0,0,0.0,8.594339400592892
0,0.001996008,24,0,0.031968032,3,2,0,0,0.0,6.90875477931522
0,0.166845539,36,0,0.294596595,8,0,0,0,2.0,7.208600337960199
0,0.284121832,39,0,0.431019709,7,0,2,0,0.0,8.160803920954665
0,0.119618426,30,0,0.499066915,15,0,1,0,1.0,8.229777750081887
0,0.273239342,52,0,0.309343907,23,0,3,0,3.0,9.500544261971474
0,0.049789559,65,0,0.629456848,9,0,1,0,1.0,8.006700845440367
0,0.9999999,46,0,0.202889141,12,0,1,0,1.0,8.725994381014571
0,0.019134618,86,0,0.004180298,9,0,0,0,0.0,8.61286694148452
0,0.184131359,61,1,0.075172049,19,0,1,0,0.0,9.741027444837728
0,0.226954609,36,0,0.095697981,2,0,0,0,0.0,8.136518252115291
0,0.43657269,38,0,0.244439426,4,0,1,0,0.0,9.088963385809583
0,0.0019999,82,0,5.0,3,0,0,0,0.0,8.594339400592892
0,0.336025945,32,0,0.263245585,8,0,0,0,0.0,8.006700845440367
0,0.439684124,64,0,0.00400261,11,0,0,0,1.0,13.274861263548866
0,0.30798768,65,0,0.3227995,6,0,1,0,0.0,8.630700432209832
0,0.983929528,52,0,0.260496183,4,0,0,0,1.0,8.340933226000878
0,0.18616319,73,1,0.410343922,11,0,1,0,0.0,8.938269147038548
0,0.676997169,28,0,0.412401394,9,0,0,0,3.0,8.603554357064281
0,0.037448835,53,0,0.153192608,8,0,1,0,0.0,9.342858751676328
0,0.030702252,47,0,0.512697461,3,0,1,0,2.0,8.517393171418904
0,0.272234864,32,0,0.154969006,13,0,0,0,0.0,8.517393171418904
0,0.022799088,83,0,310.0,4,0,0,0,0.0,8.594339400592892
0,0.548055726,35,0,0.472631842,5,0,2,0,1.0,8.294299608857235
0,0.9999999,32,0,0.0,0,0,0,0,1.0,7.244941546337007
0,0.518202556,47,0,0.467588735,7,0,2,0,3.0,8.699681400989514
0,0.163177301,56,0,0.01194487,1,0,0,0,3.0,8.784162222270476
0,0.792504074,48,0,0.234691502,8,0,2,0,1.0,9.0583540149783
1,0.9999999,28,0,0.0,0,0,0,0,1.0,0.6931471805599453
0,0.070411139,41,0,0.401649588,9,0,2,0,0.0,8.294299608857235
0,0.26224825,78,0,0.16215307,5,0,1,0,2.0,8.690305809124883
0,0.04436306,64,0,0.162950384,10,0,2,0,2.0,9.51369892381297
0,0.433305063,39,0,0.532433446,11,0,2,0,3.0,8.987321812850125
0,8.89e-05,43,0,0.578961786,5,0,3,0,0.0,8.895766604056085
0,0.020515747,50,0,0.245448415,9,0,1,1,2.0,7.994969522697877
0,0.9999999,40,0,244.5,4,0,0,0,0.0,0.6931471805599453
0,0.001417069,36,0,0.113083951,5,0,0,0,0.0,8.665785595466064
0,0.616111724,62,2,0.421674225,17,0,2,0,0.0,9.267098705794792
0,0.183881612,37,0,0.595015576,6,0,3,0,1.0,9.067277989134345
0,0.9999999,74,0,8.0,0,0,0,0,0.0,8.594339400592892
0,0.038555906,76,0,64.0,6,0,0,0,0.0,8.594339400592892
0,0.09007185,71,0,0.39310115,9,0,1,0,0.0,8.699681400989514
0,0.021135064,70,0,0.252622082,15,0,2,0,0.0,9.090091799380007
0,0.031512013,51,0,0.946812321,8,0,1,0,0.0,8.627660644442209
0,0.010906444,60,0,0.041106544,9,0,0,0,3.0,9.105090961257085
0,0.067568787,91,0,0.017757159,4,0,0,0,0.0,8.740496729931813
0,0.014308831,61,0,0.274729116,9,0,1,0,0.0,7.95892649305011
0,0.23872016,44,0,0.779406864,5,0,1,0,1.0,8.006700845440367
0,0.0,44,0,1.003997335,7,0,1,0,0.0,7.313886831633462
0,0.182081792,41,0,1.226547607,9,0,4,0,2.0,9.207034914967457
0,0.028731418,79,0,0.00299925,1,0,0,0,0.0,8.294299608857235
0,0.573856536,29,1,0.257290513,4,0,0,0,0.0,7.904334842085095
0,0.176693311,52,0,0.237524593,11,0,0,0,0.0,8.628913441026645
0,0.112177564,76,1,0.008883953,1,0,0,0,0.0,7.496097345175956
0,0.9999999,29,0,0.173237091,1,0,0,0,1.0,7.496097345175956
0,0.9999999,24,0,1.0,0,0,0,0,0.0,8.594339400592892
1,0.804095672,25,0,1.051771117,7,0,0,0,0.0,7.00397413672268
0,0.680933162,33,0,0.711881353,11,0,2,0,0.0,8.699681400989514
0,0.074877691,43,0,0.04532008,9,0,1,0,0.0,9.042040056544483
0,0.06058819,67,0,0.027988804,7,0,0,0,0.0,7.824445930877619
0,0.127324845,71,0,0.226628895,7,0,1,0,0.0,8.699681400989514
0,0.962037962,51,0,0.463036381,8,0,1,0,1.0,9.056722883310583
0,0.067824121,39,0,0.211596135,5,0,1,0,3.0,8.006700845440367
0,0.071426531,53,1,0.005919526,6,0,0,0,0.0,9.433563920090563
0,4.39e-05,41,0,925.0,5,0,1,0,0.0,8.594339400592892
0,0.870981182,40,2,0.978010995,6,0,1,0,0.0,7.601402334583733
0,0.0,25,1,0.114516129,2,0,0,0,0.0,8.039157390473237
0,0.754351531,55,1,0.427683284,5,0,2,0,2.0,9.743905482711662
0,0.009518342,62,0,0.148140538,12,0,3,0,1.0,9.588845298501564
1,0.275816123,37,1,0.131420639,5,0,0,0,4.0,7.6783263565068856
0,0.010777607,47,0,0.140668267,8,0,1,0,0.0,9.290444616217844
1,0.9999999,33,0,0.651449517,2,2,1,0,3.0,8.006700845440367
0,0.021114788,58,0,321.0,5,0,0,0,0.0,8.594339400592892
0,0.048454565,44,0,0.312662035,15,0,2,0,2.0,9.173987542510384
1,0.291048264,69,0,1.14624393,19,2,2,0,0.0,8.160803920954665
0,0.9999999,34,0,0.02500414,1,1,0,1,0.0,8.705993714307901
0,0.604080175,52,0,0.64376871,13,1,2,0,0.0,8.75573753930647
0,0.659057254,70,0,0.63470116,13,0,2,0,0.0,8.40827078419205
1,0.873250269,30,0,0.503749375,9,0,1,0,0.0,8.699681400989514
0,0.038838744,79,0,363.0,13,0,1,0,0.0,8.594339400592892
0,0.9999999,34,0,0.364528796,3,0,1,0,0.0,8.430327258394575
0,0.884446222,56,1,1.274690124,5,0,1,0,0.0,7.824445930877619
0,0.032848818,70,0,0.2740751,15,0,3,0,0.0,8.884194633072273
0,0.105624536,57,0,0.240267195,23,0,2,0,0.0,9.167537249650874
0,0.000939365,72,0,0.0,7,0,0,0,0.0,8.594339400592892
0,0.005016178,48,0,0.000413189,5,0,0,0,3.0,9.401043372798053
0,0.221388911,58,0,0.184747145,4,0,1,0,3.0,9.190953658175992
0,0.540306462,33,0,0.404016693,4,0,1,0,0.0,8.251663923605589
0,0.000735761,53,0,0.0,3,0,0,0,0.0,8.326032685955079
0,0.143051493,55,0,0.250179986,7,0,1,0,1.0,9.0280988119824
0,0.0,64,1,0.863572826,12,0,3,0,0.0,8.182279739259018
1,0.027671022,31,0,0.243180546,9,0,0,0,2.0,9.433563920090563
0,0.9999999,40,0,0.0,1,0,0,0,1.0,8.294299608857235
0,0.918385202,48,0,0.569850039,6,0,1,0,1.0,8.24301946898925
0,0.337808584,63,0,0.497240221,13,0,2,0,0.0,8.334951631422454
0,0.177812864,65,0,0.188816449,9,0,0,0,1.0,8.291045131081729
0,0.013002576,69,0,391.0,14,0,0,0,0.0,8.594339400592892
0,0.239732166,49,0,0.234298332,11,0,1,0,3.0,8.312871394342615
0,0.001137892,70,0,0.522670475,7,0,1,0,0.0,7.937731775260109
0,0.01682039,50,0,0.129980003,18,0,0,0,0.0,8.77971129020447
0,0.723082321,51,0,0.482606957,8,0,1,0,0.0,7.824445930877619
0,0.577604302,54,0,0.212743109,15,0,0,0,1.0,9.033722518098907
1,0.906996958,29,0,0.140599807,3,0,0,1,1.0,8.03947991910045
0,0.102723214,64,0,0.260287743,15,0,2,0,3.0,9.675142999429854
1,0.9999999,32,1,628.0,2,0,0,1,0.0,8.594339400592892
0,0.0,31,0,0.94789167,6,0,1,0,0.0,7.978310969867722
0,0.286909379,60,0,0.908642652,16,0,4,0,0.0,8.895766604056085
0,0.007413918,57,0,0.21670685,10,0,1,0,3.0,8.860924729719041
0,0.9999999,32,1,0.041293339,3,0,0,1,0.0,7.8504931808711405
0,0.073585283,87,0,0.004072566,1,0,0,0,0.0,7.901377353792616
1,0.9999999,38,0,0.031230481,2,2,0,0,0.0,7.3783837129967145
0,0.042804527,37,0,0.299170083,9,0,1,0,2.0,9.210440366976517
0,0.203796204,31,0,0.003806844,3,0,0,0,0.0,10.092743345182981
0,0.031259375,50,0,0.049584525,5,0,0,0,2.0,8.901230352110781
0,0.015657541,63,0,0.146557471,24,0,1,0,0.0,9.259225769705994
0,0.9999999,68,0,0.125109361,3,0,0,0,0.0,7.04141166379481
0,0.000535196,39,0,0.054067298,11,0,0,0,3.0,8.719644119505357
0,0.047190562,25,0,0.003249188,3,0,0,0,0.0,8.294299608857235
0,0.047483407,54,0,0.042299044,20,0,0,0,1.0,8.870101048785726
0,0.007292346,58,0,10.0,2,0,0,0,0.0,8.594339400592892
0,0.243038678,48,0,0.178782122,6,0,2,0,1.0,9.210440366976517
1,1.677740864,37,0,33.0,1,1,0,1,2.0,8.594339400592892
0,0.121762915,51,0,0.340933216,14,0,3,0,2.0,9.983545644706707
0,0.20789636,41,0,0.227537332,15,0,0,0,1.0,8.281723990411392
0,0.041268337,54,0,0.036801454,16,0,0,0,0.0,7.696667081526462
0,0.321632116,62,1,0.317043741,5,0,1,0,1.0,8.106212902619962
0,0.222633955,79,1,0.32791802,20,0,2,0,0.0,8.294299608857235
0,0.9999999,42,0,181.0,1,0,0,0,0.0,8.594339400592892
0,0.032815483,53,0,0.140475103,6,0,1,0,1.0,9.077494458642754
0,0.00025396,65,0,0.0,4,0,0,0,0.0,7.783640596221253
0,0.176359804,25,1,654.0,5,2,0,0,0.0,8.594339400592892
0,0.272304473,44,0,0.04519774,5,0,0,0,0.0,7.741099090035366
0,0.133811291,39,2,0.449137716,11,0,1,0,0.0,8.294299608857235
1,0.879282219,42,2,0.094055013,3,2,0,0,2.0,8.636752426473876
0,0.338407351,41,0,0.2850243,9,0,4,0,2.0,10.414333176102122
1,0.199219455,61,0,3.537089872,12,0,4,0,0.0,7.2456550675945355
0,1.089552239,44,0,0.447188897,8,0,1,0,1.0,8.35490952835879
0,0.489434249,43,0,0.230681331,14,0,0,0,1.0,8.853808274977197
0,0.287515568,51,0,0.364037759,13,0,2,0,0.0,8.789964651132264
0,0.393514339,31,1,0.423896104,6,0,1,0,1.0,8.25582842728183
0,0.20718061,56,0,0.165594701,9,0,1,0,3.0,9.944341546544393
0,0.621637065,37,0,0.301226715,5,0,0,0,0.0,7.696667081526462
0,0.840706936,51,0,0.229426434,5,0,1,0,1.0,8.827174771362785
1,0.0,44,1,0.326398968,4,0,1,0,2.0,8.732465848349879
0,1.007832028,47,1,0.030423813,4,3,1,1,2.0,11.860062063178267
0,0.35043725,61,0,0.427731216,9,0,1,0,0.0,8.824824939175638
0,0.100583568,36,0,0.391304348,8,1,0,0,0.0,8.377241230988792
0,0.134312077,63,0,0.237687813,8,0,2,0,0.0,9.16785032035523
0,0.561134622,31,0,0.117191944,3,0,0,0,4.0,9.081256218564645
0,0.012028637,52,0,0.079986669,8,0,1,0,3.0,8.699681400989514
1,0.9999999,43,3,1.024390244,4,0,2,1,0.0,8.633552992532433
0,0.171103799,33,0,0.321239126,7,0,1,0,1.0,8.45807992692373
1,0.119851436,43,0,0.706151832,9,0,4,0,0.0,8.430327258394575
0,0.762285073,55,2,0.466351209,16,0,0,1,0.0,8.649273531773446
0,0.000172226,64,0,0.0009998,14,0,0,0,0.0,8.517393171418904
0,0.20457254,49,0,0.562582844,10,0,2,0,2.0,8.571870752706934
0,0.9999999,86,0,0.313534917,5,0,1,0,0.0,9.0280988119824
0,0.773909842,66,0,0.849132811,17,0,2,0,0.0,9.038127549330516
0,0.093555221,47,0,0.232007429,24,0,1,0,3.0,8.773539383558166
0,0.011312533,89,0,14.0,8,0,0,0,0.0,8.594339400592892
0,0.660083225,34,0,1.017815421,8,0,2,0,1.0,8.138564737261632
0,0.301338795,80,0,0.733466648,10,0,1,0,0.0,8.853808274977197
0,0.024722778,24,0,0.638246041,5,0,0,0,0.0,6.710523109452428
0,0.447639199,66,0,0.182636227,5,0,1,0,0.0,8.699681400989514
0,0.331091545,51,0,0.259365757,8,0,2,0,3.0,9.406893511016861
0,0.769079566,69,6,0.601313108,11,0,2,0,0.0,8.393216011596527
1,0.577800076,47,0,0.366492626,11,0,1,0,1.0,9.29807648628027
0,0.027078847,66,0,708.0,7,0,1,0,0.0,8.594339400592892
0,0.903378498,61,0,0.320030407,3,0,0,0,0.0,7.875119281040293
0,0.0,41,0,0.52004635,11,0,3,0,4.0,9.062999784077473
1,0.887058564,41,3,0.725210084,12,0,1,1,1.0,7.77485576666552
0,0.504714681,57,0,0.392955801,15,0,2,0,0.0,9.357380114625498
0,0.9999999,51,0,0.289952467,1,0,1,0,0.0,8.716207971151853
0,0.576933681,48,0,0.534296029,5,0,1,0,1.0,8.188966863648876
0,0.9999999,39,0,0.283444387,4,0,0,0,0.0,7.576097340623111
1,0.567755229,54,0,0.223847019,11,0,1,0,0.0,8.987321812850125
0,0.006593117,69,0,9.0,9,0,0,0,0.0,8.594339400592892
0,0.214195598,43,0,0.984308658,17,0,5,0,2.0,8.597297435657898
1,0.806607449,35,1,0.273698725,12,0,0,0,2.0,7.972810784121404
0,0.61346923,50,0,0.55503413,5,0,1,0,3.0,7.759614150696903
0,0.218058295,64,0,0.013482633,3,2,0,0,0.0,8.383890344101816
0,0.593827392,46,0,0.293337681,15,0,0,0,1.0,9.127067452782361
0,0.968900415,78,1,0.577810031,18,0,1,0,0.0,8.732465848349879
0,0.0,59,0,3.067961165,7,0,1,0,0.0,6.937314081223682
0,0.056238645,63,0,0.299902586,17,0,2,0,0.0,10.024996969933325
0,0.9999999,27,0,0.617687075,4,0,0,1,0.0,6.5998704992128365
0,0.208199089,50,0,0.630783959,7,0,3,0,0.0,9.148571345578551
0,0.019608745,34,0,0.052139623,7,0,0,0,0.0,8.831565879121063
0,0.007201169,42,0,0.133497385,11,0,1,0,0.0,8.086717920303906
0,0.011899109,41,0,0.250774923,6,0,1,0,2.0,9.210440366976517
0,0.929267043,31,1,0.056628914,7,0,0,0,2.0,7.313886831633462
0,0.067815099,70,1,52.0,3,0,0,0,0.0,8.594339400592892
0,0.007698851,48,1,0.400133304,15,0,0,0,4.0,8.412054873292933
0,0.232264621,58,0,0.094381124,6,0,0,0,0.0,8.517393171418904
0,0.9999999,49,1,0.174007025,13,2,0,0,3.0,8.216358332386156
0,0.167491118,50,0,0.480541455,18,0,2,0,0.0,8.77971129020447
0,0.018230466,41,1,0.489560835,13,0,1,0,0.0,8.334951631422454
0,0.701783224,45,0,0.435831549,14,0,2,0,0.0,8.854379458771108
0,0.078656149,43,0,0.140049648,6,0,1,0,0.0,8.483429561263428
0,0.090968011,76,0,0.006570803,7,0,0,0,0.0,9.259225769705994
0,0.0,83,0,0.0,5,0,0,0,0.0,8.594339400592892
0,0.053348666,65,0,0.318011527,10,0,1,0,1.0,8.84505705350085
0,0.015,60,0,0.013197361,17,0,0,0,0.0,8.111928063310739
0,0.00827642,64,0,1.348802395,13,0,1,0,0.0,6.504288173536645
0,0.307423949,48,0,0.409882596,13,0,2,0,2.0,8.955577146281511
0,0.7013759,43,0,0.55051963,9,0,2,0,1.0,8.843326450242271
0,0.066533358,50,0,21.0,4,0,0,0,0.0,8.594339400592892
0,0.174253293,56,0,614.0,6,0,2,0,2.0,8.594339400592892
0,0.072363674,43,0,0.797772065,10,0,1,0,1.0,8.160803920954665
0,0.0,65,1,0.30887947,18,0,4,1,0.0,9.820214633342307
0,0.000691553,58,0,0.079652046,8,0,1,0,1.0,9.856553165346915
0,0.004554564,59,0,0.393911007,10,0,2,0,1.0,8.764834214330834
0,0.011471816,68,0,0.151056596,6,0,1,0,0.0,9.61587214452889
0,0.003474913,75,0,0.139033223,7,0,1,0,0.0,8.756367559802975
0,0.043941604,76,0,0.020350547,8,0,0,0,2.0,9.04793908261736
0,0.658796001,46,0,0.438931298,6,0,0,0,1.0,7.51425465281641
0,0.527081494,44,0,0.243491057,10,0,1,0,0.0,9.086363192156472
0,0.055917064,75,0,0.02054172,9,0,0,0,0.0,8.612685172875459
0,0.021575514,45,0,0.46299447,5,0,1,0,3.0,8.455743229100015
0,0.038539774,29,0,0.026347791,7,0,0,0,0.0,8.503905297089302
0,0.018071746,42,0,0.256681575,6,0,1,0,1.0,9.123365357961776
0,0.057592874,58,0,0.254468191,13,0,2,0,0.0,8.987321812850125
0,0.250101999,40,0,0.353532905,7,0,1,0,3.0,9.018089684104343
0,0.002773513,60,0,0.002999,11,0,0,0,0.0,8.006700845440367
0,0.071393959,62,0,0.352858701,4,0,1,0,0.0,8.767017621311778
0,0.423832414,27,0,0.256687536,9,0,0,0,0.0,8.164510268747042
0,0.050330832,28,0,0.085457271,9,0,0,0,0.0,7.601402334583733
0,0.504720554,47,0,0.605139486,13,0,2,0,0.0,9.210440366976517
0,0.664852512,61,0,0.74224924,12,0,2,0,1.0,8.791790024319363
0,0.060758566,38,0,0.40166277,14,0,2,0,2.0,8.255568653283746
0,0.137471823,46,0,0.685682575,13,0,3,0,1.0,8.412943170042439
0,1.005554994,34,0,0.613233557,8,0,2,0,1.0,8.938137870372788
0,0.024108172,46,0,0.177164567,9,0,1,0,0.0,8.517393171418904
0,0.062631246,53,0,0.482260184,7,0,3,0,0.0,9.342683558963897
0,0.0,73,0,0.0,1,0,0,0,0.0,8.030084094267563
0,0.100910175,58,0,0.498601119,16,0,1,0,3.0,8.517992871586802
0,0.177496302,37,0,0.144882749,8,0,0,0,0.0,8.612685172875459
0,0.837968582,70,0,0.928434912,10,0,2,0,0.0,8.457230850243555
0,0.389234148,35,0,1.514278858,16,0,2,0,0.0,8.334951631422454
0,0.295132112,77,0,0.484577749,19,0,0,0,0.0,8.45553053102413
0,0.0,33,0,0.273622813,5,0,1,0,2.0,8.950921764797261
0,0.087716728,64,0,0.290064596,13,0,1,0,0.0,8.086717920303906
0,0.141217324,72,1,0.413773148,11,0,2,0,0.0,8.841014310483892
0,0.002938875,65,0,4.0,6,0,0,0,0.0,8.594339400592892
0,0.9999999,45,0,0.042553191,1,0,0,1,0.0,8.740496729931813
0,0.32469073,31,0,57.0,2,0,0,0,0.0,8.594339400592892
0,0.514407727,40,0,0.212387223,13,0,0,0,0.0,8.31898612539206
1,0.64940239,25,0,7.0,2,1,0,0,0.0,8.594339400592892
0,0.019724507,82,0,0.047069682,2,0,0,0,0.0,8.77971129020447
0,0.007984032,28,2,388.0,4,0,0,0,1.0,8.594339400592892
0,0.713214339,34,0,0.598000294,9,0,2,0,1.0,8.824824939175638
0,0.082036719,72,0,85.0,4,0,0,1,0.0,8.594339400592892
0,0.0,65,0,0.040751416,8,0,0,0,0.0,9.21642184229205
1,0.9999999,39,0,0.106679035,1,2,0,0,3.0,7.6760099320288875
0,0.677246389,63,0,1.520121488,20,0,1,0,0.0,8.281723990411392
0,0.014481783,41,0,0.455225178,12,0,1,0,2.0,8.657129031713755
0,0.9999999,53,0,62.0,0,1,0,0,0.0,8.594339400592892
0,0.05712917,63,0,0.289694707,13,0,2,0,0.0,8.922791623969637
0,0.161307564,59,1,0.4827452,14,0,3,0,0.0,8.950014029534257
0,0.06858202,43,0,0.293064267,10,0,2,0,2.0,9.305741456739435
0,0.000291537,41,0,0.278622956,10,0,2,0,3.0,9.546884034617925
0,0.184332734,73,0,0.102951764,5,0,0,0,1.0,8.334951631422454
0,0.205930834,49,0,0.196870772,21,0,2,0,1.0,9.741027444837728
0,0.25958183,46,0,0.332333533,8,0,2,0,4.0,8.517393171418904
1,0.081323514,56,0,0.411291904,11,1,2,0,0.0,8.537191877922927
0,0.0,51,0,0.074074074,6,0,1,0,0.0,8.867990898182093
0,0.0,37,2,0.549542048,4,0,1,0,2.0,7.0909098220799835
0,0.640463211,40,1,0.267941132,7,0,1,0,1.0,8.79346036105272
1,0.773660803,50,0,0.42251107,17,0,1,0,1.0,8.853808274977197
0,0.071714902,57,0,0.480757915,15,0,2,0,0.0,9.047468439003541
0,0.00436324,26,0,0.118781243,6,0,0,0,0.0,8.343077871169383
0,0.022964725,67,0,0.187138795,8,0,1,0,0.0,9.296609807128359
